0.011813,0.0020124
0.011813,0.0020124
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.011813,0.0020124
0.011813,0.0020124
0.011813,0.0020124
0.011813,0.0020124
0.011813,0.0020124
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.011813,0.0020124
0.011813,0.0020124
0.011813,0.0020124
0.011813,0.0020124
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.011813,0.0020124
0.011813,0.0020124
0.00091117,0.011417
0.00091117,0.011417
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.032769,0.029331
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.024574,0.041859
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.034037,0.013816
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.034037,0.013816
0.034037,0.013816
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0040662,0.011662
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0029936,0.02233
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00091117,0.011417
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.0011328,0.011177
0.00091117,0.011417
0.00091117,0.011417
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.0035249,0.00087314
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.00036274,0.016275
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0013349,0
0.0012586,0
0.0012586,0
0.0012586,0
0.0012586,0
